AvgMeanTime/1000 act (ms), Sever InnerTime
16.276801,0.192783
18.664032,0.164979
15.317751,0.147461
16.884293,0.147777
13.166078,0.151309
19.033823,0.159743
12.792344,0.163755
14.957849,0.169079
15.778128,
